OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
708,197,20,2024-03-11,18,2858.58
709,331,14,2024-04-21,5,555.5
710,411,1,2024-08-05,9,880.11
711,146,3,2024-06-15,1,193.42
712,64,8,2024-03-03,10,4900.4
713,411,17,2024-07-20,19,4767.1
714,300,12,2024-08-02,7,2743.16
715,204,4,2024-04-14,13,6316.7
716,27,19,2024-04-24,12,4545.84
717,201,15,2024-09-29,11,600.71
718,169,19,2024-01-02,8,3030.56
719,106,2,2024-05-12,7,2843.19
720,479,3,2024-03-30,8,1547.36
721,291,16,2024-07-02,1,211.31
722,50,13,2024-04-29,3,1218.21
723,222,19,2024-10-16,13,4924.66
724,465,18,2024-02-05,10,2685.3
725,72,12,2024-08-04,8,3135.04
726,104,3,2024-03-10,18,3481.56
727,375,16,2024-02-14,19,4014.89
728,141,9,2024-09-08,12,4019.28
729,129,15,2024-03-05,16,873.76
730,270,4,2024-03-30,14,6802.6
731,492,17,2024-02-14,2,501.8
732,131,16,2024-04-16,8,1690.48
733,218,17,2024-08-27,2,501.8
734,253,19,2024-10-16,17,6439.94
735,237,13,2024-05-12,19,7715.33
736,316,8,2024-01-19,8,3920.32
737,243,20,2024-06-26,18,2858.58
738,308,15,2024-01-23,18,982.98
739,448,3,2024-01-28,7,1353.94
740,56,10,2024-05-17,5,927.65
741,269,9,2024-09-29,17,5693.98
742,452,11,2024-08-05,5,2467.15
743,445,6,2024-02-14,18,644.04
744,456,14,2024-03-16,11,1222.1
745,14,5,2024-04-29,15,3691.35
746,423,14,2024-01-19,1,111.1
747,91,4,2024-03-30,16,7774.4
748,138,18,2024-04-24,4,1074.12
749,7,14,2024-09-09,11,1222.1
750,343,9,2024-03-11,9,3014.46
751,169,12,2024-09-09,10,3918.8
752,405,18,2024-09-09,10,2685.3
753,374,18,2024-03-17,12,3222.36
754,140,2,2024-10-21,3,1218.51
755,306,16,2024-10-21,16,3380.96
756,404,2,2024-04-24,5,2030.85
757,325,4,2024-02-14,15,7288.5
758,123,12,2024-04-29,7,2743.16
759,388,10,2024-09-09,14,2597.42
760,55,9,2024-04-24,15,5024.1
761,70,6,2024-11-01,16,572.48
762,305,10,2024-04-21,17,3154.01
763,329,17,2024-06-14,17,4265.3
764,121,8,2024-09-29,1,490.04
765,92,2,2024-02-27,3,1218.51
766,194,12,2024-02-05,15,5878.2
767,217,17,2024-11-01,18,4516.2
768,52,12,2024-01-28,10,3918.8
769,112,10,2024-03-10,15,2782.95
770,362,6,2024-07-02,8,286.24
771,299,7,2024-04-15,4,651.08
772,396,11,2024-03-11,11,5427.73
773,317,13,2024-04-21,6,2436.42
774,10,17,2024-06-15,5,1254.5
775,359,2,2024-02-14,7,2843.19
776,398,9,2024-03-17,14,4689.16
777,344,4,2024-06-15,18,8746.2
778,286,13,2024-04-28,1,406.07
779,164,7,2024-08-05,10,1627.7
780,103,5,2024-01-28,10,2460.9
781,78,5,2024-11-01,1,246.09
782,267,13,2024-01-02,6,2436.42
783,165,5,2024-07-20,14,3445.26
784,204,14,2024-08-27,2,222.2
785,60,11,2024-05-06,15,7401.45
786,299,11,2024-04-16,9,4440.87
787,133,7,2024-04-05,6,976.62
788,111,10,2024-02-14,1,185.53
789,270,15,2024-07-07,3,163.83
790,298,8,2024-03-03,14,6860.56
791,476,3,2024-03-11,11,2127.62
792,495,8,2024-03-03,18,8820.72
793,144,11,2024-02-14,14,6908.02
794,297,4,2024-02-27,13,6316.7
795,127,18,2024-10-16,10,2685.3
796,423,12,2024-06-26,9,3526.92
797,244,14,2024-08-21,14,1555.4
798,348,9,2024-08-05,1,334.94
799,428,5,2024-04-16,4,984.36
800,82,4,2024-07-07,16,7774.4
801,191,11,2024-08-21,8,3947.44
802,283,7,2024-03-10,9,1464.93
803,229,8,2024-07-22,11,5390.44
804,47,11,2024-06-26,9,4440.87
805,58,5,2024-01-19,5,1230.45
806,388,14,2024-08-05,16,1777.6
807,170,4,2024-08-21,13,6316.7
808,65,3,2024-07-20,19,3674.98
809,222,17,2024-02-14,14,3512.6
810,475,14,2024-07-20,5,555.5
811,465,9,2024-05-06,4,1339.76
812,243,12,2024-04-21,16,6270.08
813,111,18,2024-09-09,6,1611.18
814,496,11,2024-05-06,16,7894.88
815,186,18,2024-02-14,1,268.53
816,29,20,2024-03-30,6,952.86
817,246,12,2024-11-01,17,6661.96
818,159,11,2024-09-29,6,2960.58
819,19,18,2024-01-18,14,3759.42
820,106,19,2024-04-05,1,378.82
821,195,2,2024-10-16,8,3249.36
822,145,19,2024-06-26,6,2272.92
823,314,10,2024-01-23,4,742.12
824,268,7,2024-03-15,10,1627.7
825,41,5,2024-04-05,5,1230.45
826,210,1,2024-02-27,3,293.37
827,339,17,2024-08-21,12,3010.8
828,106,4,2024-08-02,15,7288.5
829,477,2,2024-10-21,5,2030.85
830,371,17,2024-02-14,5,1254.5
831,145,8,2024-05-12,10,4900.4
832,309,7,2024-03-30,9,1464.93
833,419,17,2024-06-14,1,250.9
834,172,20,2024-03-03,1,158.81
835,175,12,2024-04-15,15,5878.2
836,213,2,2024-06-14,1,406.17
837,264,17,2024-04-21,17,4265.3
838,382,18,2024-05-12,8,2148.24
839,149,10,2024-10-16,10,1855.3
840,349,6,2024-06-26,14,500.92
841,416,12,2024-03-15,15,5878.2
842,307,15,2024-01-02,5,273.05
843,88,12,2024-01-18,2,783.76
844,22,6,2024-03-17,16,572.48
845,427,11,2024-01-19,19,9375.17
846,188,18,2024-04-15,6,1611.18
847,86,4,2024-08-05,6,2915.4
848,113,3,2024-02-05,4,773.68
849,332,16,2024-03-30,14,2958.34
850,470,7,2024-01-19,19,3092.63
851,84,4,2024-01-18,14,6802.6
852,179,14,2024-10-16,10,1111.0
853,262,18,2024-04-28,13,3490.89
854,464,16,2024-07-22,14,2958.34
855,64,13,2024-07-22,17,6903.19
856,466,1,2024-04-28,7,684.53
857,445,15,2024-04-16,4,218.44
858,8,9,2024-08-04,10,3349.4
859,237,19,2024-04-05,2,757.64
860,331,19,2024-06-14,2,757.64
861,219,17,2024-10-21,14,3512.6
862,37,2,2024-03-16,16,6498.72
863,482,10,2024-01-28,19,3525.07
864,153,19,2024-02-14,15,5682.3
865,96,8,2024-03-05,16,7840.64
866,122,18,2024-08-21,8,2148.24
867,28,4,2024-04-21,2,971.8
868,486,19,2024-08-27,17,6439.94
869,16,8,2024-10-21,1,490.04
870,273,11,2024-03-11,4,1973.72
871,13,11,2024-11-01,5,2467.15
872,141,10,2024-03-05,12,2226.36
873,388,18,2024-11-01,14,3759.42
874,205,17,2024-08-21,19,4767.1
875,251,11,2024-04-28,12,5921.16
876,140,18,2024-09-09,4,1074.12
877,45,10,2024-10-03,17,3154.01
878,163,8,2024-07-07,8,3920.32
879,317,16,2024-08-04,6,1267.86
880,459,9,2024-09-08,10,3349.4
881,386,10,2024-04-05,16,2968.48
882,435,18,2024-10-03,2,537.06
883,262,3,2024-10-21,19,3674.98
884,204,19,2024-11-04,14,5303.48
885,455,12,2024-04-05,17,6661.96
886,496,3,2024-04-21,11,2127.62
887,396,16,2024-04-28,18,3803.58
888,404,19,2024-01-18,8,3030.56
889,32,15,2024-08-21,10,546.1
890,81,1,2024-02-14,15,1466.85
891,394,1,2024-09-29,2,195.58
892,314,14,2024-07-02,16,1777.6
893,262,17,2024-06-15,17,4265.3
894,416,4,2024-04-15,3,1457.7
895,352,6,2024-02-27,4,143.12
896,387,14,2024-04-21,4,444.4
897,205,16,2024-03-16,16,3380.96
898,500,18,2024-02-14,5,1342.65
899,412,18,2024-08-05,11,2953.83
900,459,17,2024-08-02,18,4516.2
901,426,6,2024-03-16,11,393.58
902,120,17,2024-04-28,11,2759.9
903,165,20,2024-06-14,4,635.24
904,434,15,2024-04-29,4,218.44
905,478,15,2024-02-14,7,382.27
906,120,4,2024-06-15,2,971.8
907,311,15,2024-02-14,17,928.37
908,138,14,2024-03-15,17,1888.7
909,395,19,2024-09-09,11,4167.02
910,294,14,2024-04-28,19,2110.9
911,394,10,2024-04-21,12,2226.36
912,478,2,2024-07-20,3,1218.51
913,208,6,2024-03-03,7,250.46
914,302,16,2024-03-05,2,422.62
915,54,11,2024-11-04,15,7401.45
916,361,13,2024-04-16,8,3248.56
917,75,19,2024-04-16,9,3409.38
918,182,20,2024-02-05,7,1111.67
919,384,8,2024-03-30,6,2940.24
920,310,15,2024-03-03,10,546.1
921,460,6,2024-07-22,8,286.24
922,334,18,2024-04-28,11,2953.83
923,448,18,2024-01-18,1,268.53
924,272,17,2024-06-15,4,1003.6
925,197,2,2024-03-05,17,6904.89
926,169,11,2024-05-16,15,7401.45
927,194,1,2024-04-21,9,880.11
928,446,15,2024-08-02,2,109.22
929,47,4,2024-03-10,1,485.9
930,106,5,2024-03-17,12,2953.08
931,179,7,2024-05-16,7,1139.39
932,159,10,2024-08-02,13,2411.89
933,24,17,2024-04-21,6,1505.4
934,136,17,2024-03-15,9,2258.1
935,328,1,2024-05-12,6,586.74
936,154,6,2024-01-18,6,214.68
937,253,15,2024-02-14,1,54.61
938,242,15,2024-08-21,16,873.76
939,124,11,2024-03-30,18,8881.74
940,469,13,2024-09-09,9,3654.63
941,99,8,2024-08-02,15,7350.6
942,223,16,2024-01-18,18,3803.58
943,448,2,2024-08-27,12,4874.04
944,110,11,2024-08-21,12,5921.16
945,282,2,2024-01-28,6,2437.02
946,106,7,2024-03-05,11,1790.47
947,376,14,2024-07-02,17,1888.7
948,483,4,2024-05-16,18,8746.2
949,465,6,2024-04-16,17,608.26
950,168,13,2024-07-22,13,5278.91
951,79,13,2024-05-06,19,7715.33
952,161,13,2024-09-29,1,406.07
953,155,2,2024-04-05,11,4467.87
954,342,13,2024-05-16,14,5684.98
955,266,15,2024-03-11,12,655.32
956,55,7,2024-05-16,6,976.62
957,469,15,2024-08-05,10,546.1
958,373,1,2024-09-29,3,293.37
959,84,7,2024-08-21,13,2116.01
960,244,8,2024-03-15,19,9310.76
961,255,12,2024-07-02,14,5486.32
962,101,2,2024-02-14,8,3249.36
963,412,15,2024-09-29,16,873.76
964,339,11,2024-10-21,5,2467.15
965,484,1,2024-02-05,17,1662.43
966,394,5,2024-05-12,17,4183.53
967,370,8,2024-10-21,4,1960.16
968,262,18,2024-03-16,13,3490.89
969,375,7,2024-06-26,14,2278.78
970,307,6,2024-08-27,1,35.78
971,68,12,2024-06-26,5,1959.4
972,355,11,2024-08-27,9,4440.87
973,393,16,2024-03-30,14,2958.34
974,109,10,2024-03-15,16,2968.48
975,443,2,2024-04-28,10,4061.7
976,8,5,2024-05-06,3,738.27
977,322,13,2024-05-12,5,2030.35
978,411,1,2024-04-28,3,293.37
979,215,1,2024-05-06,15,1466.85
980,486,7,2024-08-27,15,2441.55
981,11,11,2024-09-09,13,6414.59
982,471,6,2024-03-11,3,107.34
983,55,6,2024-10-21,5,178.9
984,131,18,2024-04-29,18,4833.54
985,441,13,2024-02-14,2,812.14
986,370,3,2024-10-16,16,3094.72
987,478,14,2024-03-15,7,777.7
988,494,3,2024-02-14,7,1353.94
989,59,5,2024-08-02,10,2460.9
990,25,12,2024-02-05,11,4310.68
991,129,19,2024-03-15,2,757.64
992,442,1,2024-05-12,15,1466.85
993,474,7,2024-01-19,5,813.85
994,323,8,2024-01-23,14,6860.56
995,391,1,2024-05-12,9,880.11
996,325,13,2024-03-30,11,4466.77
997,460,10,2024-01-18,5,927.65
998,347,7,2024-08-04,12,1953.24
999,70,9,2024-08-27,5,1674.7
1000,205,12,2024-04-21,1,391.88
1001,154,10,2024-10-21,2,371.06
1002,100,3,2024-03-03,19,3674.98
1003,43,16,2024-09-09,8,1690.48
1004,195,5,2024-02-14,6,1476.54
1005,25,18,2024-09-29,14,3759.42
1006,266,19,2024-08-04,6,2272.92
1007,307,6,2024-03-03,17,608.26
1008,479,15,2024-08-05,6,327.66
1009,389,18,2024-02-05,6,1611.18
1010,86,4,2024-04-14,12,5830.8
1011,134,20,2024-09-29,13,2064.53
1012,354,17,2024-02-14,14,3512.6
1013,229,7,2024-08-27,9,1464.93
1014,268,13,2024-02-14,7,2842.49
1015,287,10,2024-08-02,4,742.12
1016,381,16,2024-09-09,1,211.31
1017,166,8,2024-11-01,12,5880.48
1018,321,6,2024-09-29,19,679.82
1019,177,16,2024-08-04,8,1690.48
1020,220,9,2024-08-02,1,334.94
1021,191,14,2024-01-18,14,1555.4
1022,289,14,2024-04-15,12,1333.2
1023,37,2,2024-04-05,12,4874.04
1024,299,16,2024-03-05,7,1479.17
1025,301,18,2024-03-17,9,2416.77
1026,390,13,2024-07-02,14,5684.98
1027,413,16,2024-04-15,14,2958.34
1028,287,8,2024-02-05,18,8820.72
1029,239,3,2024-08-21,18,3481.56
1030,475,7,2024-04-05,7,1139.39
1031,286,19,2024-01-23,7,2651.74
1032,47,10,2024-07-02,19,3525.07
1033,212,9,2024-04-29,11,3684.34
1034,43,3,2024-09-29,13,2514.46
1035,295,8,2024-01-02,1,490.04
1036,478,5,2024-07-22,13,3199.17
1037,79,7,2024-10-16,15,2441.55
1038,159,18,2024-03-03,16,4296.48
1039,209,9,2024-01-18,4,1339.76
1040,311,11,2024-05-17,2,986.86
1041,24,12,2024-11-01,3,1175.64
1042,102,6,2024-06-14,10,357.8
1043,428,8,2024-08-04,10,4900.4
1044,231,2,2024-03-17,5,2030.85
1045,367,7,2024-01-23,16,2604.32
1046,254,9,2024-04-05,9,3014.46
1047,423,5,2024-03-16,3,738.27
1048,497,13,2024-08-02,17,6903.19
1049,457,8,2024-10-21,19,9310.76
1050,112,18,2024-08-04,16,4296.48
1051,66,14,2024-02-14,12,1333.2
1052,414,8,2024-03-03,17,8330.68
1053,176,19,2024-01-19,8,3030.56
1054,495,14,2024-04-21,13,1444.3
1055,43,17,2024-03-17,9,2258.1
1056,288,4,2024-04-14,19,9232.1
1057,457,14,2024-03-30,14,1555.4
1058,323,1,2024-01-23,1,97.79
1059,152,14,2024-10-16,16,1777.6
1060,380,13,2024-08-04,12,4872.84
1061,280,15,2024-01-28,2,109.22
1062,315,7,2024-03-11,16,2604.32
1063,391,8,2024-07-07,6,2940.24
1064,164,4,2024-01-23,3,1457.7
1065,111,9,2024-02-05,18,6028.92
1066,348,2,2024-03-17,1,406.17
1067,374,6,2024-03-17,8,286.24
1068,53,1,2024-01-28,14,1369.06
1069,263,3,2024-02-14,3,580.26
1070,453,10,2024-03-30,17,3154.01
1071,425,19,2024-08-04,10,3788.2
1072,270,10,2024-08-27,10,1855.3
1073,225,19,2024-07-22,16,6061.12
1074,473,10,2024-03-15,2,371.06
1075,473,13,2024-09-29,19,7715.33
1076,337,11,2024-02-27,7,3454.01
1077,121,11,2024-03-11,2,986.86
1078,84,18,2024-01-02,10,2685.3
1079,462,1,2024-06-26,11,1075.69
1080,354,16,2024-08-21,3,633.93
1081,392,13,2024-08-27,12,4872.84
1082,263,4,2024-04-21,14,6802.6
1083,71,20,2024-02-27,11,1746.91
1084,400,19,2024-01-18,15,5682.3
1085,74,15,2024-03-15,2,109.22
1086,194,1,2024-06-14,9,880.11
1087,461,11,2024-08-27,8,3947.44
1088,259,20,2024-07-22,10,1588.1
1089,329,19,2024-10-16,3,1136.46
1090,439,19,2024-06-14,5,1894.1
1091,286,19,2024-04-16,12,4545.84
1092,369,20,2024-01-28,12,1905.72
1093,365,6,2024-08-05,4,143.12
1094,394,5,2024-09-09,9,2214.81
1095,51,8,2024-08-02,11,5390.44
1096,308,8,2024-05-16,9,4410.36
1097,340,4,2024-01-19,1,485.9
1098,133,17,2024-02-14,1,250.9
1099,404,14,2024-03-17,6,666.6
1100,14,6,2024-05-06,11,393.58
1101,326,14,2024-05-16,10,1111.0
1102,21,12,2024-09-08,8,3135.04
1103,230,11,2024-08-27,17,8388.31
1104,296,3,2024-09-29,12,2321.04
1105,277,3,2024-05-17,13,2514.46
1106,478,18,2024-05-12,15,4027.95
1107,2,16,2024-03-15,6,1267.86
1108,35,11,2024-05-06,2,986.86
1109,279,19,2024-03-16,12,4545.84
1110,416,7,2024-05-06,15,2441.55
1111,169,19,2024-01-28,7,2651.74
1112,121,1,2024-10-21,14,1369.06
1113,358,18,2024-10-03,18,4833.54
1114,335,3,2024-04-28,12,2321.04
1115,241,11,2024-08-05,10,4934.3
1116,114,18,2024-07-07,11,2953.83
1117,79,18,2024-04-05,6,1611.18
1118,257,1,2024-08-21,5,488.95
1119,396,10,2024-08-04,19,3525.07
1120,134,19,2024-04-21,14,5303.48
1121,361,14,2024-06-26,7,777.7
1122,282,9,2024-03-15,1,334.94
1123,497,13,2024-06-26,8,3248.56
1124,156,9,2024-08-05,9,3014.46
1125,294,14,2024-11-01,4,444.4
1126,438,8,2024-11-04,18,8820.72
1127,177,3,2024-04-28,8,1547.36
1128,224,20,2024-04-29,9,1429.29
1129,314,3,2024-03-17,19,3674.98
1130,303,8,2024-10-21,7,3430.28
1131,388,17,2024-01-19,1,250.9
1132,186,1,2024-04-14,15,1466.85
1133,121,4,2024-06-14,1,485.9
1134,238,11,2024-07-02,16,7894.88
1135,456,9,2024-03-30,4,1339.76
1136,379,20,2024-02-14,1,158.81
1137,323,15,2024-07-02,2,109.22
1138,36,5,2024-04-05,19,4675.71
1139,85,11,2024-08-21,4,1973.72
1140,14,16,2024-07-22,8,1690.48
1141,100,10,2024-03-17,10,1855.3
1142,496,9,2024-04-14,3,1004.82
1143,430,8,2024-06-15,8,3920.32
1144,129,8,2024-03-11,17,8330.68
1145,41,13,2024-03-05,5,2030.35
1146,64,14,2024-10-21,10,1111.0
1147,359,17,2024-06-26,2,501.8
1148,224,9,2024-04-21,9,3014.46
1149,440,5,2024-11-01,15,3691.35
1150,308,11,2024-01-02,2,986.86
1151,114,2,2024-03-15,13,5280.21
1152,282,1,2024-05-12,6,586.74
1153,301,6,2024-07-20,13,465.14
1154,61,2,2024-08-21,19,7717.23
1155,282,8,2024-04-15,1,490.04
1156,92,15,2024-06-15,12,655.32
1157,457,7,2024-08-02,19,3092.63
1158,12,6,2024-05-06,4,143.12
1159,112,1,2024-01-28,12,1173.48
1160,220,5,2024-09-09,7,1722.63
1161,256,13,2024-05-17,1,406.07
1162,251,18,2024-01-28,18,4833.54
1163,87,2,2024-08-04,14,5686.38
1164,481,1,2024-01-19,14,1369.06
1165,103,17,2024-11-01,19,4767.1
1166,9,20,2024-07-20,13,2064.53
1167,383,9,2024-07-22,4,1339.76
1168,14,12,2024-08-04,15,5878.2
1169,288,19,2024-07-22,10,3788.2
1170,144,6,2024-07-22,11,393.58
1171,24,1,2024-10-16,17,1662.43
1172,206,4,2024-01-23,2,971.8
1173,295,11,2024-05-16,17,8388.31
1174,443,14,2024-06-26,10,1111.0
1175,257,6,2024-10-21,17,608.26
1176,376,7,2024-08-02,19,3092.63
1177,141,14,2024-02-14,18,1999.8
1178,368,7,2024-02-14,14,2278.78
1179,208,11,2024-03-11,1,493.43
1180,102,7,2024-03-15,2,325.54
1181,146,17,2024-04-29,18,4516.2
1182,495,11,2024-04-16,2,986.86
1183,390,15,2024-03-10,6,327.66
1184,304,2,2024-10-21,14,5686.38
1185,367,19,2024-09-08,13,4924.66
1186,125,3,2024-02-14,6,1160.52
1187,114,1,2024-04-14,14,1369.06
1188,410,14,2024-05-16,10,1111.0
1189,413,18,2024-10-03,6,1611.18
1190,30,13,2024-10-21,5,2030.35
1191,350,1,2024-04-05,19,1858.01
1192,414,14,2024-02-27,8,888.8
1193,238,14,2024-03-10,12,1333.2
1194,125,10,2024-04-29,13,2411.89
1195,424,3,2024-03-10,7,1353.94
1196,76,20,2024-02-27,13,2064.53
1197,26,1,2024-04-15,10,977.9
1198,29,19,2024-01-18,7,2651.74
1199,211,16,2024-08-05,18,3803.58
1200,362,1,2024-03-15,10,977.9
1201,356,13,2024-03-30,9,3654.63
1202,208,18,2024-02-14,2,537.06
1203,361,6,2024-02-14,1,35.78
1204,115,1,2024-04-16,16,1564.64
1205,371,10,2024-04-05,11,2040.83
1206,161,1,2024-05-17,11,1075.69
1207,309,1,2024-10-16,1,97.79
1208,443,1,2024-09-08,15,1466.85
1209,112,4,2024-08-02,15,7288.5
1210,447,2,2024-08-04,10,4061.7
1211,95,14,2024-04-16,19,2110.9
1212,149,7,2024-08-21,16,2604.32
1213,179,20,2024-05-12,3,476.43
1214,422,13,2024-03-17,19,7715.33
1215,206,8,2024-04-29,17,8330.68
1216,60,2,2024-04-28,8,3249.36
1217,432,5,2024-08-27,16,3937.44
1218,410,1,2024-04-21,19,1858.01
1219,36,17,2024-05-16,13,3261.7
1220,40,10,2024-03-16,17,3154.01
1221,158,8,2024-02-14,3,1470.12
1222,195,17,2024-09-08,8,2007.2
1223,461,7,2024-04-24,19,3092.63
1224,342,13,2024-09-09,9,3654.63
1225,316,2,2024-02-14,4,1624.68
1226,358,20,2024-02-27,3,476.43
1227,133,6,2024-11-04,14,500.92
1228,256,5,2024-04-16,5,1230.45
1229,26,19,2024-06-15,17,6439.94
1230,293,9,2024-08-21,3,1004.82
1231,395,1,2024-02-05,7,684.53
1232,117,18,2024-06-15,19,5102.07
1233,330,11,2024-04-24,16,7894.88
1234,128,17,2024-11-01,19,4767.1
1235,175,3,2024-02-14,18,3481.56
1236,404,18,2024-04-16,17,4565.01
1237,334,18,2024-06-26,2,537.06
1238,239,16,2024-03-05,14,2958.34
1239,444,16,2024-05-12,1,211.31
1240,391,16,2024-11-04,4,845.24
1241,235,14,2024-03-15,3,333.3
1242,79,6,2024-10-21,5,178.9
1243,368,7,2024-03-17,5,813.85
1244,352,13,2024-07-07,7,2842.49
1245,155,16,2024-10-21,10,2113.1
1246,190,6,2024-03-03,4,143.12
1247,86,3,2024-04-15,13,2514.46
1248,313,8,2024-08-04,1,490.04
1249,210,9,2024-02-14,13,4354.22
1250,398,17,2024-08-04,12,3010.8
1251,446,14,2024-04-05,13,1444.3
1252,487,9,2024-03-05,19,6363.86
1253,453,5,2024-04-05,16,3937.44
1254,110,20,2024-02-05,8,1270.48
1255,22,11,2024-08-04,10,4934.3
1256,162,10,2024-02-14,5,927.65
1257,101,20,2024-04-21,8,1270.48
1258,94,12,2024-04-16,7,2743.16
1259,124,6,2024-02-14,8,286.24
1260,192,7,2024-04-05,6,976.62
1261,190,3,2024-08-04,18,3481.56
1262,112,9,2024-04-16,2,669.88
1263,71,12,2024-07-07,13,5094.44
1264,183,9,2024-06-14,6,2009.64
1265,476,9,2024-01-28,4,1339.76
1266,324,1,2024-07-20,14,1369.06
1267,400,18,2024-09-29,2,537.06
1268,285,9,2024-05-12,7,2344.58
1269,279,6,2024-01-19,12,429.36
1270,154,7,2024-01-02,18,2929.86
1271,420,20,2024-02-05,8,1270.48
1272,178,20,2024-02-14,4,635.24
1273,452,8,2024-10-03,7,3430.28
1274,236,1,2024-06-26,9,880.11
1275,115,16,2024-03-15,17,3592.27
1276,345,11,2024-03-10,19,9375.17
1277,261,5,2024-02-14,8,1968.72
1278,367,7,2024-06-15,15,2441.55
1279,170,1,2024-06-15,19,1858.01
1280,467,6,2024-06-14,18,644.04
1281,287,10,2024-03-15,14,2597.42
1282,25,18,2024-07-07,14,3759.42
1283,48,8,2024-09-29,18,8820.72
1284,257,11,2024-01-28,12,5921.16
1285,412,3,2024-11-04,4,773.68
1286,349,17,2024-04-21,2,501.8
1287,374,1,2024-04-16,3,293.37
1288,444,5,2024-05-06,5,1230.45
1289,248,11,2024-01-28,10,4934.3
1290,489,11,2024-06-15,17,8388.31
1291,26,1,2024-08-21,17,1662.43
1292,191,12,2024-02-14,1,391.88
1293,105,20,2024-04-16,2,317.62
1294,314,3,2024-05-16,11,2127.62
1295,88,20,2024-11-04,5,794.05
1296,69,14,2024-05-12,18,1999.8
1297,314,11,2024-06-14,2,986.86
1298,137,2,2024-08-04,7,2843.19
1299,486,5,2024-09-09,12,2953.08
1300,30,6,2024-04-15,4,143.12
1301,201,15,2024-01-19,1,54.61
1302,304,2,2024-03-05,2,812.34
1303,52,18,2024-08-27,14,3759.42
1304,456,4,2024-03-16,11,5344.9
1305,354,6,2024-01-02,9,322.02
1306,94,4,2024-01-19,14,6802.6
1307,219,3,2024-08-27,17,3288.14
1308,74,16,2024-08-04,9,1901.79
1309,314,14,2024-02-14,13,1444.3
1310,210,15,2024-04-15,15,819.15
1311,292,19,2024-08-04,2,757.64
1312,6,11,2024-03-11,12,5921.16
1313,262,8,2024-02-05,17,8330.68
1314,482,14,2024-06-15,15,1666.5
1315,215,4,2024-10-16,11,5344.9
1316,66,3,2024-03-11,11,2127.62
1317,201,13,2024-03-15,9,3654.63
1318,170,8,2024-07-22,17,8330.68
1319,121,1,2024-07-22,2,195.58
1320,303,2,2024-02-14,15,6092.55
1321,403,20,2024-01-19,9,1429.29
1322,407,15,2024-10-16,12,655.32
1323,300,8,2024-07-22,9,4410.36
1324,158,7,2024-03-11,18,2929.86
1325,403,15,2024-03-30,3,163.83
1326,239,8,2024-02-14,12,5880.48
1327,29,13,2024-04-15,15,6091.05
1328,271,6,2024-04-05,5,178.9
1329,432,20,2024-04-24,12,1905.72
1330,43,9,2024-10-21,16,5359.04
1331,498,3,2024-08-21,2,386.84
1332,381,7,2024-01-18,9,1464.93
1333,192,3,2024-03-30,5,967.1
1334,271,14,2024-09-08,9,999.9
1335,350,17,2024-07-02,15,3763.5
1336,107,19,2024-02-14,6,2272.92
1337,38,8,2024-05-06,18,8820.72
1338,311,4,2024-10-03,13,6316.7
1339,16,8,2024-10-21,18,8820.72
1340,459,8,2024-09-29,10,4900.4
1341,176,3,2024-07-22,3,580.26
1342,139,8,2024-03-15,2,980.08
1343,126,6,2024-08-04,19,679.82
1344,155,9,2024-04-15,11,3684.34
1345,327,17,2024-07-07,16,4014.4
1346,33,12,2024-06-26,13,5094.44
1347,100,3,2024-08-04,2,386.84
1348,412,1,2024-04-28,19,1858.01
1349,228,14,2024-05-12,2,222.2
1350,412,5,2024-03-11,9,2214.81
1351,490,10,2024-01-02,11,2040.83
1352,191,3,2024-03-30,8,1547.36
1353,313,3,2024-04-24,4,773.68
1354,42,14,2024-10-03,4,444.4
1355,61,13,2024-08-04,10,4060.7
1356,457,4,2024-07-20,16,7774.4
1357,468,4,2024-01-28,5,2429.5
1358,57,16,2024-08-21,14,2958.34
1359,156,7,2024-03-16,18,2929.86
1360,116,1,2024-04-24,15,1466.85
1361,327,9,2024-08-05,14,4689.16
1362,130,13,2024-03-11,16,6497.12
1363,385,9,2024-03-03,11,3684.34
1364,118,7,2024-09-29,1,162.77
1365,224,15,2024-01-23,18,982.98
1366,413,14,2024-04-05,2,222.2
1367,14,6,2024-03-17,6,214.68
1368,102,5,2024-06-14,7,1722.63
1369,115,10,2024-08-04,5,927.65
1370,43,14,2024-08-21,15,1666.5
1371,275,6,2024-01-23,5,178.9
1372,192,1,2024-09-29,17,1662.43
1373,356,13,2024-04-14,6,2436.42
1374,388,14,2024-09-08,11,1222.1
1375,2,6,2024-04-15,2,71.56
1376,207,11,2024-04-14,10,4934.3
1377,384,13,2024-04-21,8,3248.56
1378,308,11,2024-03-15,10,4934.3
1379,29,13,2024-03-05,17,6903.19
1380,407,2,2024-07-02,14,5686.38
1381,313,15,2024-11-04,18,982.98
1382,265,17,2024-08-05,14,3512.6
1383,428,11,2024-03-15,5,2467.15
1384,86,1,2024-03-11,5,488.95
1385,269,18,2024-03-30,3,805.59
1386,346,18,2024-08-04,19,5102.07
1387,481,11,2024-03-03,8,3947.44
1388,133,6,2024-03-03,1,35.78
1389,360,9,2024-08-21,10,3349.4
1390,498,2,2024-08-27,1,406.17
1391,95,4,2024-01-02,13,6316.7
1392,241,19,2024-07-20,5,1894.1
1393,216,7,2024-08-05,11,1790.47
1394,172,9,2024-08-02,3,1004.82
1395,199,16,2024-02-05,9,1901.79
