OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
706,422,7,2024-06-19,9,3632.85
707,184,13,2024-10-04,13,5764.85
708,162,10,2024-03-03,17,8213.55
709,76,9,2024-06-26,7,3383.38
710,38,10,2024-11-05,2,966.3
711,203,10,2024-06-26,9,4348.35
712,25,5,2024-02-23,19,5903.87
713,372,14,2024-08-03,16,3763.36
714,235,7,2024-06-26,10,4036.5
715,463,4,2024-09-02,14,6993.28
716,439,7,2024-10-02,7,2825.55
717,472,13,2024-11-05,1,443.45
718,446,14,2024-11-05,11,2587.31
719,121,13,2024-09-14,19,8425.55
720,53,9,2024-10-03,7,3383.38
721,331,14,2024-10-17,4,940.84
722,37,12,2024-10-02,7,93.17
723,9,19,2024-06-15,6,1996.86
724,228,9,2024-02-07,9,4350.06
725,11,18,2024-06-22,2,874.78
726,31,3,2024-10-17,3,1201.65
727,415,4,2024-10-27,7,3496.64
728,129,9,2024-11-05,3,1450.02
729,400,15,2024-07-21,18,5130.72
730,450,4,2024-04-30,2,999.04
731,169,7,2024-04-04,9,3632.85
732,144,4,2024-09-07,18,8991.36
733,231,2,2024-04-30,19,244.91
734,90,15,2024-09-02,19,5415.76
735,13,9,2024-10-03,4,1933.36
736,352,11,2024-07-23,7,2413.67
737,398,6,2024-07-21,2,433.64
738,379,11,2024-09-02,11,3792.91
739,388,17,2024-05-30,9,4116.51
740,450,13,2024-08-13,6,2660.7
741,366,6,2024-10-29,16,3469.12
742,254,18,2024-02-24,13,5686.07
743,10,6,2024-07-23,2,433.64
744,97,7,2024-04-15,7,2825.55
745,189,3,2024-08-13,7,2803.85
746,470,12,2024-05-26,10,133.1
747,85,1,2024-09-07,13,2917.98
748,134,6,2024-07-17,7,1517.74
749,86,6,2024-10-02,12,2601.84
750,192,6,2024-08-03,13,2818.66
751,468,16,2024-08-03,12,1340.52
752,460,17,2024-09-02,2,914.78
753,61,14,2024-09-07,10,2352.1
754,222,1,2024-05-04,17,3815.82
755,383,14,2024-10-04,9,2116.89
756,256,16,2024-02-01,4,446.84
757,223,17,2024-10-03,1,457.39
758,242,13,2024-02-01,12,5321.4
759,372,20,2024-10-17,16,1892.48
760,315,3,2024-04-30,2,801.1
761,121,5,2024-08-12,16,4971.68
762,144,9,2024-04-15,18,8700.12
763,129,13,2024-08-09,16,7095.2
764,487,19,2024-10-27,14,4659.34
765,36,1,2024-02-01,8,1795.68
766,413,5,2024-05-04,10,3107.3
767,142,8,2024-07-09,5,2242.5
768,277,20,2024-08-13,4,473.12
769,30,14,2024-02-24,5,1176.05
770,372,5,2024-07-24,5,1553.65
771,469,20,2024-09-07,12,1419.36
772,427,11,2024-07-24,1,344.81
773,266,8,2024-10-27,2,897.0
774,302,7,2024-05-04,15,6054.75
775,314,8,2024-05-26,5,2242.5
776,118,16,2024-10-02,6,670.26
777,466,13,2024-07-23,17,7538.65
778,13,8,2024-05-04,2,897.0
779,54,18,2024-10-06,5,2186.95
780,15,3,2024-05-26,4,1602.2
781,430,19,2024-08-12,8,2662.48
782,55,16,2024-10-03,17,1899.07
783,87,11,2024-02-24,12,4137.72
784,303,5,2024-04-29,8,2485.84
785,96,2,2024-03-22,2,25.78
786,410,2,2024-09-02,2,25.78
787,37,9,2024-06-26,1,483.34
788,431,18,2024-07-18,19,8310.41
789,463,6,2024-05-04,13,2818.66
790,181,7,2024-11-05,4,1614.6
791,168,6,2024-04-15,5,1084.1
792,407,17,2024-08-09,14,6403.46
793,493,17,2024-10-17,6,2744.34
794,15,19,2024-09-07,5,1664.05
795,272,4,2024-04-12,18,8991.36
796,410,19,2024-06-19,5,1664.05
797,284,3,2024-05-04,10,4005.5
798,22,6,2024-10-17,12,2601.84
799,395,16,2024-11-05,5,558.55
800,278,5,2024-08-09,15,4660.95
801,148,14,2024-08-03,19,4468.99
802,242,11,2024-09-14,6,2068.86
803,243,16,2024-10-06,14,1563.94
804,124,20,2024-10-29,8,946.24
805,247,11,2024-09-02,7,2413.67
806,193,19,2024-02-25,8,2662.48
807,181,6,2024-05-30,14,3035.48
808,10,7,2024-07-24,14,5651.1
809,210,15,2024-09-07,9,2565.36
810,295,17,2024-07-18,16,7318.24
811,425,8,2024-07-09,3,1345.5
812,478,6,2024-09-10,18,3902.76
813,240,18,2024-01-14,14,6123.46
814,420,2,2024-03-03,6,77.34
815,74,6,2024-06-19,17,3685.94
816,38,18,2024-04-12,1,437.39
817,245,14,2024-06-26,18,4233.78
818,18,3,2024-08-12,19,7610.45
819,239,6,2024-02-25,12,2601.84
820,451,9,2024-10-05,6,2900.04
821,236,20,2024-07-24,17,2010.76
822,246,4,2024-04-12,5,2497.6
823,108,12,2024-05-31,18,239.58
824,178,7,2024-06-22,6,2421.9
825,460,1,2024-02-26,3,673.38
826,243,4,2024-07-24,16,7992.32
827,470,8,2024-03-22,2,897.0
828,97,11,2024-07-24,2,689.62
829,102,4,2024-10-04,9,4495.68
830,140,2,2024-10-02,9,116.01
831,45,11,2024-10-29,12,4137.72
832,433,3,2024-10-29,4,1602.2
833,302,19,2024-04-12,5,1664.05
834,305,9,2024-07-21,11,5316.74
835,364,18,2024-02-19,16,6998.24
836,214,11,2024-02-23,3,1034.43
837,417,13,2024-04-04,14,6208.3
838,257,10,2024-10-02,8,3865.2
839,161,11,2024-10-03,18,6206.58
840,283,19,2024-02-19,19,6323.39
841,322,9,2024-10-29,7,3383.38
842,6,14,2024-08-13,15,3528.15
843,40,13,2024-02-01,4,1773.8
844,69,17,2024-02-25,15,6860.85
845,375,15,2024-04-04,5,1425.2
846,444,5,2024-10-27,17,5282.41
847,290,19,2024-11-05,6,1996.86
848,495,12,2024-10-17,16,212.96
849,26,1,2024-06-26,6,1346.76
850,448,14,2024-06-15,7,1646.47
851,1,15,2024-08-13,17,4845.68
852,115,13,2024-04-30,1,443.45
853,238,12,2024-03-22,7,93.17
854,397,13,2024-11-05,1,443.45
855,243,12,2024-10-05,15,199.65
856,468,7,2024-04-15,6,2421.9
857,496,15,2024-07-23,1,285.04
858,191,16,2024-02-26,2,223.42
859,52,14,2024-10-06,10,2352.1
860,449,1,2024-06-22,3,673.38
861,38,16,2024-10-03,18,2010.78
862,489,18,2024-02-23,7,3061.73
863,421,9,2024-10-02,19,9183.46
864,68,3,2024-08-03,11,4406.05
865,466,2,2024-04-30,17,219.13
866,459,4,2024-07-18,4,1998.08
867,257,20,2024-09-07,6,709.68
868,364,3,2024-04-30,16,6408.8
869,121,7,2024-06-19,12,4843.8
870,96,8,2024-07-17,16,7176.0
871,312,18,2024-03-22,15,6560.85
872,351,13,2024-06-19,12,5321.4
873,293,18,2024-07-23,3,1312.17
874,236,16,2024-09-14,6,670.26
875,475,16,2024-03-22,8,893.68
876,398,16,2024-03-03,11,1228.81
877,326,10,2024-02-07,7,3382.05
878,483,7,2024-10-29,18,7265.7
879,141,10,2024-07-09,10,4831.5
880,250,6,2024-04-29,19,4119.58
881,493,7,2024-08-03,16,6458.4
882,159,9,2024-06-15,1,483.34
883,472,9,2024-04-04,2,966.68
884,381,16,2024-05-31,5,558.55
885,1,7,2024-02-19,6,2421.9
886,68,11,2024-04-15,2,689.62
887,242,16,2024-02-25,13,1452.23
888,360,7,2024-10-06,5,2018.25
889,209,20,2024-10-02,7,827.96
890,5,6,2024-07-09,16,3469.12
891,109,11,2024-10-02,2,689.62
892,458,15,2024-10-17,7,1995.28
893,198,19,2024-07-09,8,2662.48
894,160,9,2024-07-23,10,4833.4
895,444,14,2024-04-30,18,4233.78
896,298,19,2024-08-13,4,1331.24
897,4,3,2024-02-24,3,1201.65
898,395,13,2024-02-19,13,5764.85
899,251,17,2024-10-02,11,5031.29
900,302,4,2024-10-02,1,499.52
901,296,14,2024-01-14,10,2352.1
902,230,18,2024-02-24,13,5686.07
903,218,17,2024-10-29,15,6860.85
904,286,2,2024-02-25,5,64.45
905,119,2,2024-02-24,10,128.9
906,65,12,2024-10-04,7,93.17
907,197,6,2024-07-24,11,2385.02
908,347,12,2024-05-30,5,66.55
909,34,13,2024-04-12,11,4877.95
910,328,14,2024-05-26,7,1646.47
911,433,19,2024-10-05,9,2995.29
912,84,2,2024-04-29,10,128.9
913,445,3,2024-10-05,15,6008.25
914,104,14,2024-09-07,16,3763.36
915,412,10,2024-04-30,19,9179.85
916,324,2,2024-02-24,17,219.13
917,261,15,2024-10-05,3,855.12
918,3,13,2024-02-01,16,7095.2
919,255,15,2024-07-21,13,3705.52
920,79,13,2024-09-14,8,3547.6
921,400,3,2024-07-18,16,6408.8
922,392,20,2024-10-02,4,473.12
923,177,9,2024-09-10,19,9183.46
924,124,7,2024-10-03,17,6862.05
925,55,20,2024-05-31,4,473.12
926,20,7,2024-10-05,17,6862.05
927,407,18,2024-04-04,17,7435.63
928,288,20,2024-06-22,3,354.84
929,277,2,2024-02-26,14,180.46
930,294,8,2024-08-12,14,6279.0
931,159,5,2024-10-03,5,1553.65
932,16,14,2024-04-30,9,2116.89
933,468,8,2024-02-07,6,2691.0
934,81,20,2024-09-07,18,2129.04
935,371,15,2024-05-31,14,3990.56
936,241,12,2024-06-15,15,199.65
937,208,2,2024-10-06,2,25.78
938,447,13,2024-10-29,2,886.9
939,8,4,2024-10-03,18,8991.36
940,458,6,2024-05-30,3,650.46
941,131,19,2024-10-05,13,4326.53
942,441,4,2024-03-03,18,8991.36
943,386,2,2024-09-14,16,206.24
944,457,10,2024-02-19,18,8696.7
945,271,12,2024-10-17,11,146.41
946,196,8,2024-09-02,5,2242.5
947,24,9,2024-04-04,7,3383.38
948,239,10,2024-07-23,5,2415.75
949,144,11,2024-07-24,13,4482.53
950,38,2,2024-02-25,12,154.68
951,28,1,2024-10-03,5,1122.3
952,242,13,2024-07-21,12,5321.4
953,393,9,2024-06-26,1,483.34
954,394,2,2024-10-06,2,25.78
955,210,20,2024-06-26,11,1301.08
956,445,14,2024-09-02,7,1646.47
957,328,1,2024-04-15,16,3591.36
958,375,13,2024-10-06,6,2660.7
959,92,13,2024-04-12,4,1773.8
960,387,18,2024-10-29,10,4373.9
961,11,10,2024-07-18,2,966.3
962,243,15,2024-10-29,16,4560.64
963,15,17,2024-04-15,18,8233.02
964,73,2,2024-06-22,9,116.01
965,356,17,2024-05-30,10,4573.9
966,215,5,2024-02-19,8,2485.84
967,155,5,2024-07-23,4,1242.92
968,411,19,2024-10-17,4,1331.24
969,268,7,2024-03-03,14,5651.1
970,104,13,2024-07-09,19,8425.55
971,66,20,2024-04-12,11,1301.08
972,484,11,2024-06-19,2,689.62
973,419,7,2024-05-31,14,5651.1
974,366,11,2024-10-17,4,1379.24
975,355,5,2024-06-26,9,2796.57
976,19,17,2024-06-22,7,3201.73
977,376,14,2024-09-07,7,1646.47
978,79,3,2024-02-19,7,2803.85
979,358,1,2024-10-06,11,2469.06
980,141,11,2024-10-02,9,3103.29
981,407,16,2024-06-15,14,1563.94
982,326,15,2024-08-12,14,3990.56
983,490,2,2024-08-09,8,103.12
984,157,6,2024-07-18,18,3902.76
985,30,12,2024-10-05,13,173.03
986,367,19,2024-09-10,18,5990.58
987,9,18,2024-03-03,5,2186.95
988,378,4,2024-10-29,2,999.04
989,468,9,2024-02-19,11,5316.74
990,77,10,2024-04-29,9,4348.35
991,56,9,2024-07-18,12,5800.08
992,478,20,2024-02-24,10,1182.8
993,12,15,2024-08-09,3,855.12
994,150,18,2024-02-23,6,2624.34
995,388,19,2024-07-21,10,3328.1
996,161,3,2024-03-22,17,6809.35
997,58,1,2024-03-22,15,3366.9
998,99,5,2024-10-17,18,5593.14
999,94,17,2024-06-15,10,4573.9
1000,111,18,2024-02-26,12,5248.68
1001,93,6,2024-09-07,7,1517.74
1002,306,3,2024-07-17,11,4406.05
1003,199,7,2024-08-09,3,1210.95
1004,411,19,2024-07-24,12,3993.72
1005,430,11,2024-06-26,12,4137.72
1006,433,20,2024-02-01,17,2010.76
1007,273,15,2024-02-01,18,5130.72
1008,96,12,2024-10-27,13,173.03
1009,201,6,2024-10-02,19,4119.58
1010,301,15,2024-03-22,1,285.04
1011,99,16,2024-09-07,14,1563.94
1012,117,6,2024-08-03,17,3685.94
1013,327,20,2024-10-17,9,1064.52
1014,218,15,2024-10-04,3,855.12
1015,345,19,2024-06-22,9,2995.29
1016,338,5,2024-10-17,14,4350.22
1017,370,13,2024-02-07,15,6651.75
1018,499,18,2024-07-24,6,2624.34
1019,1,10,2024-09-02,4,1932.6
1020,8,13,2024-04-30,3,1330.35
1021,164,7,2024-07-23,18,7265.7
1022,126,15,2024-07-24,9,2565.36
1023,34,11,2024-10-02,13,4482.53
1024,168,1,2024-06-22,6,1346.76
1025,491,9,2024-05-30,19,9183.46
1026,246,10,2024-08-13,4,1932.6
1027,91,14,2024-04-15,13,3057.73
1028,198,19,2024-04-04,3,998.43
1029,253,17,2024-07-18,19,8690.41
1030,75,14,2024-09-10,3,705.63
1031,362,14,2024-08-12,12,2822.52
1032,347,7,2024-08-13,15,6054.75
1033,408,4,2024-06-26,12,5994.24
1034,140,14,2024-09-02,17,3998.57
1035,155,18,2024-02-19,4,1749.56
1036,158,19,2024-09-14,9,2995.29
1037,105,19,2024-09-14,8,2662.48
1038,471,1,2024-02-01,11,2469.06
1039,489,20,2024-08-03,14,1655.92
1040,428,7,2024-06-26,13,5247.45
1041,176,15,2024-07-17,11,3135.44
1042,173,4,2024-03-03,3,1498.56
1043,322,9,2024-10-03,4,1933.36
1044,258,1,2024-04-04,12,2693.52
1045,464,1,2024-11-05,8,1795.68
1046,391,12,2024-01-14,10,133.1
1047,179,5,2024-07-24,9,2796.57
1048,177,8,2024-03-03,1,448.5
1049,359,4,2024-02-24,15,7492.8
1050,329,1,2024-02-19,16,3591.36
1051,293,4,2024-09-07,19,9490.88
1052,226,19,2024-10-05,19,6323.39
1053,378,10,2024-05-30,17,8213.55
1054,323,10,2024-07-21,19,9179.85
1055,339,9,2024-06-26,18,8700.12
1056,98,15,2024-04-04,14,3990.56
1057,383,12,2024-02-26,5,66.55
1058,388,4,2024-09-07,9,4495.68
1059,418,14,2024-05-26,7,1646.47
1060,367,8,2024-10-29,17,7624.5
1061,403,4,2024-09-14,16,7992.32
1062,291,4,2024-05-04,8,3996.16
1063,254,14,2024-07-24,1,235.21
1064,205,1,2024-05-26,17,3815.82
1065,219,7,2024-06-26,12,4843.8
1066,390,20,2024-07-18,11,1301.08
1067,203,15,2024-02-19,18,5130.72
1068,168,13,2024-08-09,18,7982.1
1069,15,12,2024-07-09,2,26.62
1070,432,11,2024-02-01,12,4137.72
1071,328,15,2024-08-12,6,1710.24
1072,24,3,2024-10-04,4,1602.2
1073,24,14,2024-04-15,5,1176.05
1074,190,1,2024-08-03,1,224.46
1075,433,16,2024-02-25,12,1340.52
1076,46,18,2024-08-03,8,3499.12
1077,172,11,2024-07-21,17,5861.77
1078,365,6,2024-04-12,7,1517.74
1079,109,6,2024-02-26,3,650.46
1080,444,15,2024-06-15,8,2280.32
1081,480,12,2024-10-02,7,93.17
1082,309,8,2024-07-09,10,4485.0
1083,352,17,2024-06-26,10,4573.9
1084,300,2,2024-10-27,13,167.57
1085,49,19,2024-08-12,2,665.62
1086,184,2,2024-02-01,18,232.02
1087,104,5,2024-04-15,16,4971.68
1088,36,16,2024-02-07,15,1675.65
1089,373,9,2024-05-31,8,3866.72
1090,68,14,2024-10-05,4,940.84
1091,80,1,2024-03-22,17,3815.82
1092,39,3,2024-07-23,6,2403.3
1093,363,7,2024-03-03,8,3229.2
1094,358,7,2024-06-19,17,6862.05
1095,35,3,2024-10-02,7,2803.85
1096,37,16,2024-06-22,1,111.71
1097,221,8,2024-02-01,14,6279.0
1098,443,9,2024-09-02,16,7733.44
1099,46,11,2024-07-23,10,3448.1
1100,333,1,2024-06-19,5,1122.3
1101,95,4,2024-05-26,16,7992.32
1102,180,9,2024-10-27,15,7250.1
1103,389,13,2024-10-02,13,5764.85
1104,372,14,2024-04-30,16,3763.36
1105,144,14,2024-07-17,11,2587.31
1106,120,3,2024-06-22,2,801.1
1107,376,10,2024-07-09,6,2898.9
1108,74,18,2024-10-02,19,8310.41
1109,370,14,2024-02-26,16,3763.36
1110,169,10,2024-04-30,18,8696.7
1111,285,7,2024-10-27,8,3229.2
1112,444,2,2024-09-14,13,167.57
1113,198,3,2024-06-15,19,7610.45
1114,407,15,2024-04-12,11,3135.44
1115,108,9,2024-03-22,19,9183.46
1116,266,13,2024-10-02,3,1330.35
1117,480,18,2024-10-29,15,6560.85
1118,310,7,2024-02-07,9,3632.85
1119,363,4,2024-09-14,15,7492.8
1120,72,2,2024-07-21,17,219.13
1121,460,7,2024-05-04,15,6054.75
1122,5,4,2024-06-19,10,4995.2
1123,174,20,2024-06-19,15,1774.2
1124,373,16,2024-06-15,19,2122.49
1125,269,2,2024-07-18,7,90.23
1126,185,8,2024-08-13,15,6727.5
1127,17,3,2024-03-03,1,400.55
1128,11,13,2024-06-22,15,6651.75
1129,178,12,2024-04-04,12,159.72
1130,494,7,2024-09-14,8,3229.2
1131,121,6,2024-04-04,7,1517.74
1132,428,9,2024-04-12,10,4833.4
1133,326,19,2024-11-05,6,1996.86
1134,486,9,2024-02-24,10,4833.4
1135,309,8,2024-10-06,18,8073.0
1136,324,10,2024-03-03,2,966.3
1137,401,2,2024-07-17,9,116.01
1138,395,6,2024-06-26,6,1300.92
1139,475,8,2024-10-02,17,7624.5
1140,61,13,2024-07-23,5,2217.25
1141,383,4,2024-06-26,9,4495.68
1142,364,17,2024-07-17,3,1372.17
1143,46,3,2024-08-12,12,4806.6
1144,84,19,2024-09-10,18,5990.58
1145,70,17,2024-02-25,18,8233.02
1146,304,11,2024-07-09,10,3448.1
1147,340,18,2024-02-26,16,6998.24
1148,14,1,2024-09-02,10,2244.6
1149,185,18,2024-09-07,16,6998.24
1150,84,8,2024-02-19,7,3139.5
1151,264,18,2024-07-23,4,1749.56
1152,255,10,2024-10-02,17,8213.55
1153,458,4,2024-07-18,8,3996.16
1154,309,11,2024-10-04,8,2758.48
1155,98,16,2024-02-19,10,1117.1
1156,369,7,2024-03-03,16,6458.4
1157,54,16,2024-10-29,13,1452.23
1158,482,2,2024-02-23,4,51.56
1159,302,7,2024-02-24,17,6862.05
1160,47,14,2024-04-29,10,2352.1
1161,102,9,2024-02-07,3,1450.02
1162,493,6,2024-07-24,15,3252.3
1163,65,5,2024-02-26,17,5282.41
1164,201,10,2024-10-29,4,1932.6
1165,51,12,2024-10-17,17,226.27
1166,491,19,2024-04-15,12,3993.72
1167,17,7,2024-02-24,15,6054.75
1168,237,20,2024-11-05,14,1655.92
1169,301,9,2024-10-27,15,7250.1
1170,105,9,2024-10-27,7,3383.38
1171,125,5,2024-01-14,7,2175.11
1172,145,2,2024-10-29,15,193.35
1173,195,2,2024-07-18,1,12.89
1174,413,2,2024-10-04,14,180.46
1175,265,17,2024-08-09,16,7318.24
1176,475,4,2024-09-14,2,999.04
1177,285,10,2024-07-17,11,5314.65
1178,232,5,2024-05-04,2,621.46
1179,368,8,2024-07-09,11,4933.5
1180,377,8,2024-10-03,19,8521.5
1181,193,7,2024-02-19,7,2825.55
1182,343,17,2024-10-29,8,3659.12
1183,202,10,2024-04-12,6,2898.9
1184,147,4,2024-10-03,11,5494.72
1185,474,11,2024-07-23,16,5516.96
1186,499,17,2024-07-23,12,5488.68
1187,343,2,2024-06-19,3,38.67
1188,494,15,2024-10-02,1,285.04
1189,78,12,2024-02-19,9,119.79
1190,57,7,2024-10-03,15,6054.75
1191,266,5,2024-02-24,17,5282.41
1192,62,3,2024-10-27,13,5207.15
1193,410,14,2024-11-05,17,3998.57
1194,422,6,2024-10-04,4,867.28
1195,377,14,2024-05-30,4,940.84
1196,230,6,2024-06-26,18,3902.76
1197,222,4,2024-04-29,19,9490.88
1198,210,2,2024-07-23,17,219.13
1199,414,10,2024-02-24,11,5314.65
1200,271,7,2024-10-05,19,7669.35
1201,11,2,2024-04-29,11,141.79
1202,426,5,2024-04-15,9,2796.57
1203,423,12,2024-08-12,19,252.89
1204,499,13,2024-09-07,8,3547.6
1205,46,3,2024-06-15,3,1201.65
1206,185,9,2024-11-05,2,966.68
1207,312,20,2024-05-26,18,2129.04
1208,184,16,2024-09-14,11,1228.81
1209,152,14,2024-05-31,19,4468.99
1210,381,8,2024-09-10,16,7176.0
1211,333,19,2024-05-30,5,1664.05
1212,260,20,2024-02-19,6,709.68
1213,297,5,2024-10-04,3,932.19
1214,67,13,2024-02-19,10,4434.5
1215,83,2,2024-07-23,5,64.45
1216,424,8,2024-08-09,12,5382.0
1217,254,4,2024-04-29,12,5994.24
1218,228,4,2024-06-26,4,1998.08
1219,329,6,2024-06-26,9,1951.38
1220,118,19,2024-02-23,8,2662.48
1221,114,16,2024-09-02,12,1340.52
1222,421,4,2024-02-01,15,7492.8
1223,322,13,2024-08-12,5,2217.25
1224,240,15,2024-10-04,2,570.08
1225,151,8,2024-02-25,10,4485.0
1226,342,8,2024-09-02,17,7624.5
1227,248,16,2024-07-23,16,1787.36
1228,373,3,2024-04-29,18,7209.9
1229,336,15,2024-10-27,1,285.04
1230,381,17,2024-04-04,7,3201.73
1231,220,20,2024-07-23,7,827.96
1232,189,4,2024-05-31,9,4495.68
1233,495,11,2024-11-05,3,1034.43
1234,165,4,2024-02-25,16,7992.32
1235,342,19,2024-02-23,17,5657.77
1236,462,20,2024-03-22,6,709.68
1237,319,16,2024-09-14,3,335.13
1238,454,6,2024-04-30,4,867.28
1239,492,4,2024-05-30,5,2497.6
1240,289,15,2024-05-30,18,5130.72
1241,362,13,2024-02-23,18,7982.1
1242,275,17,2024-09-02,11,5031.29
1243,482,13,2024-06-26,11,4877.95
1244,293,6,2024-04-15,6,1300.92
1245,2,18,2024-10-06,11,4811.29
1246,374,12,2024-07-17,14,186.34
1247,317,14,2024-10-03,11,2587.31
1248,421,14,2024-10-02,1,235.21
1249,72,3,2024-11-05,2,801.1
1250,184,18,2024-09-07,19,8310.41
1251,104,17,2024-07-17,11,5031.29
1252,161,4,2024-10-29,1,499.52
1253,256,9,2024-05-31,5,2416.7
1254,42,6,2024-01-14,11,2385.02
1255,477,5,2024-10-29,17,5282.41
1256,98,13,2024-05-26,4,1773.8
1257,53,4,2024-02-24,6,2997.12
1258,445,13,2024-07-09,1,443.45
1259,477,12,2024-04-12,11,146.41
1260,463,9,2024-03-22,14,6766.76
1261,334,15,2024-05-04,1,285.04
1262,353,7,2024-10-04,1,403.65
1263,342,5,2024-05-26,10,3107.3
1264,348,19,2024-06-22,19,6323.39
1265,356,5,2024-02-25,13,4039.49
1266,266,11,2024-10-02,19,6551.39
1267,486,4,2024-10-29,6,2997.12
1268,448,4,2024-09-02,13,6493.76
1269,225,7,2024-10-02,6,2421.9
1270,143,3,2024-02-07,14,5607.7
1271,384,8,2024-10-29,13,5830.5
1272,265,10,2024-10-03,6,2898.9
1273,55,8,2024-04-29,13,5830.5
1274,99,6,2024-04-04,3,650.46
1275,200,5,2024-08-13,12,3728.76
1276,278,4,2024-11-05,7,3496.64
1277,152,4,2024-10-27,1,499.52
1278,84,17,2024-10-05,14,6403.46
1279,305,17,2024-02-23,2,914.78
1280,489,15,2024-10-27,15,4275.6
1281,459,19,2024-08-12,17,5657.77
1282,369,18,2024-08-09,4,1749.56
1283,172,4,2024-05-30,14,6993.28
1284,304,4,2024-06-26,3,1498.56
1285,86,1,2024-08-13,5,1122.3
1286,294,3,2024-06-22,14,5607.7
1287,49,10,2024-08-03,14,6764.1
1288,201,18,2024-01-14,4,1749.56
1289,280,10,2024-02-26,17,8213.55
1290,149,2,2024-02-01,15,193.35
1291,283,4,2024-07-23,18,8991.36
1292,330,2,2024-02-01,19,244.91
1293,388,20,2024-10-02,3,354.84
1294,268,20,2024-08-09,3,354.84
1295,58,11,2024-08-03,10,3448.1
1296,129,7,2024-08-13,16,6458.4
1297,330,3,2024-05-26,6,2403.3
1298,371,17,2024-07-17,19,8690.41
1299,474,12,2024-02-07,8,106.48
1300,357,16,2024-04-29,2,223.42
1301,71,7,2024-05-26,9,3632.85
1302,130,2,2024-10-27,16,206.24
1303,126,1,2024-10-02,18,4040.28
1304,254,1,2024-06-15,19,4264.74
1305,162,16,2024-08-03,2,223.42
1306,211,9,2024-05-04,4,1933.36
1307,410,1,2024-10-04,9,2020.14
1308,124,11,2024-10-04,12,4137.72
1309,251,17,2024-02-01,15,6860.85
1310,40,7,2024-09-14,9,3632.85
1311,53,12,2024-11-05,9,119.79
1312,314,2,2024-09-02,6,77.34
1313,13,10,2024-04-12,18,8696.7
1314,324,14,2024-10-06,18,4233.78
1315,153,8,2024-10-05,11,4933.5
1316,16,12,2024-10-03,9,119.79
1317,480,1,2024-06-22,4,897.84
1318,126,13,2024-02-07,5,2217.25
1319,305,3,2024-01-14,19,7610.45
1320,43,18,2024-07-17,10,4373.9
1321,407,8,2024-10-17,3,1345.5
1322,175,5,2024-07-23,15,4660.95
1323,189,9,2024-10-02,4,1933.36
1324,239,12,2024-05-04,11,146.41
1325,442,14,2024-08-12,1,235.21
1326,135,7,2024-06-19,11,4440.15
1327,136,16,2024-10-04,1,111.71
1328,207,16,2024-08-09,14,1563.94
1329,340,18,2024-04-04,19,8310.41
1330,46,12,2024-07-17,17,226.27
1331,439,20,2024-04-30,15,1774.2
1332,415,17,2024-09-02,11,5031.29
1333,246,2,2024-07-17,19,244.91
1334,61,11,2024-10-02,12,4137.72
1335,419,18,2024-02-24,9,3936.51
1336,254,15,2024-10-29,2,570.08
1337,500,12,2024-02-24,9,119.79
1338,28,19,2024-10-05,5,1664.05
1339,19,19,2024-11-05,17,5657.77
1340,92,14,2024-04-04,13,3057.73
1341,401,8,2024-02-01,9,4036.5
1342,13,15,2024-05-04,17,4845.68
1343,141,13,2024-08-13,3,1330.35
1344,120,18,2024-07-09,6,2624.34
1345,319,17,2024-10-02,18,8233.02
1346,250,4,2024-02-07,13,6493.76
1347,261,15,2024-07-23,17,4845.68
1348,392,14,2024-10-29,16,3763.36
1349,399,4,2024-05-31,7,3496.64
1350,369,6,2024-04-30,5,1084.1
1351,358,20,2024-02-23,1,118.28
1352,67,20,2024-10-06,16,1892.48
1353,220,18,2024-10-29,13,5686.07
1354,54,18,2024-06-15,14,6123.46
1355,216,14,2024-10-05,8,1881.68
1356,214,4,2024-10-04,4,1998.08
1357,17,4,2024-10-29,17,8491.84
1358,97,17,2024-10-27,17,7775.63
1359,93,14,2024-10-27,6,1411.26
1360,412,1,2024-10-05,10,2244.6
1361,115,3,2024-10-04,5,2002.75
1362,218,3,2024-10-02,12,4806.6
1363,401,20,2024-09-07,7,827.96
1364,34,20,2024-10-02,3,354.84
1365,404,12,2024-10-29,8,106.48
1366,148,14,2024-07-17,19,4468.99
1367,384,6,2024-09-02,5,1084.1
1368,281,8,2024-10-03,7,3139.5
1369,11,16,2024-08-09,19,2122.49
1370,39,11,2024-02-24,15,5172.15
1371,192,14,2024-08-13,17,3998.57
1372,242,20,2024-10-29,3,354.84
1373,201,6,2024-07-24,15,3252.3
1374,352,2,2024-03-22,5,64.45
1375,490,8,2024-02-07,12,5382.0
1376,278,17,2024-07-23,11,5031.29
1377,122,3,2024-05-04,4,1602.2
1378,21,14,2024-08-12,5,1176.05
1379,112,4,2024-06-26,7,3496.64
1380,135,6,2024-10-02,10,2168.2
1381,22,20,2024-02-24,8,946.24
1382,486,11,2024-06-15,18,6206.58
1383,358,5,2024-05-30,18,5593.14
1384,173,15,2024-01-14,4,1140.16
1385,139,8,2024-09-07,4,1794.0
1386,11,8,2024-04-12,10,4485.0
1387,226,14,2024-05-30,16,3763.36
1388,25,9,2024-01-14,13,6283.42
1389,12,5,2024-10-06,7,2175.11
1390,341,1,2024-10-03,17,3815.82
1391,219,12,2024-08-09,6,79.86
