OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
710,481,12,2024-03-13,17,5263.88
711,435,16,2024-01-18,18,7749.18
712,324,14,2024-09-29,12,5043.24
713,266,12,2024-08-23,6,1857.84
714,1,9,2024-09-15,1,81.36
715,164,11,2024-03-14,7,3395.56
716,6,4,2024-08-23,17,3938.9
717,281,13,2024-04-04,18,495.72
718,186,13,2024-04-29,5,137.7
719,21,19,2024-06-18,14,4389.42
720,413,4,2024-05-20,12,2780.4
721,314,18,2024-06-29,4,1746.84
722,216,4,2024-01-07,19,4402.3
723,316,17,2024-09-26,16,2212.16
724,28,4,2024-05-20,14,3243.8
725,364,10,2024-09-04,12,2449.56
726,101,12,2024-04-29,13,4025.32
727,479,18,2024-05-07,18,7860.78
728,135,18,2024-01-15,5,2183.55
729,455,16,2024-08-16,4,1722.04
730,198,10,2024-06-03,14,2857.82
731,214,7,2024-07-27,12,3245.76
732,259,1,2024-04-29,19,5114.61
733,69,8,2024-03-13,12,1810.44
734,320,16,2024-06-04,19,8179.69
735,283,20,2024-01-06,16,794.72
736,166,8,2024-01-17,3,452.61
737,395,17,2024-01-17,14,1935.64
738,454,16,2024-06-18,4,1722.04
739,259,9,2024-01-15,9,732.24
740,219,19,2024-08-11,5,1567.65
741,57,20,2024-08-11,7,347.69
742,61,2,2024-08-08,9,632.07
743,438,16,2024-05-20,7,3013.57
744,72,16,2024-08-29,9,3874.59
745,223,3,2024-08-27,12,3951.6
746,144,9,2024-05-09,10,813.6
747,216,15,2024-07-27,9,4466.88
748,156,14,2024-03-14,3,1260.81
749,112,7,2024-06-18,7,1893.36
750,418,4,2024-06-03,17,3938.9
751,155,10,2024-04-27,16,3266.08
752,18,19,2024-11-07,9,2821.77
753,365,4,2024-06-18,6,1390.2
754,332,3,2024-04-04,11,3622.3
755,423,11,2024-06-03,10,4850.8
756,286,10,2024-06-29,11,2245.43
757,385,6,2024-01-17,13,800.93
758,491,18,2024-08-15,14,6113.94
759,178,4,2024-01-15,15,3475.5
760,254,8,2024-05-20,11,1659.57
761,374,18,2024-01-17,14,6113.94
762,222,11,2024-10-12,9,4365.72
763,41,6,2024-08-16,4,246.44
764,255,7,2024-06-29,6,1622.88
765,354,12,2024-01-18,13,4025.32
766,193,12,2024-08-07,19,5883.16
767,252,18,2024-05-09,16,6987.36
768,35,7,2024-04-15,16,4327.68
769,273,8,2024-08-07,6,905.22
770,180,17,2024-11-05,1,138.26
771,380,2,2024-08-27,7,491.61
772,98,13,2024-08-15,4,110.16
773,314,7,2024-09-04,1,270.48
774,41,5,2024-01-06,2,675.6
775,238,20,2024-06-03,17,844.39
776,279,2,2024-06-04,16,1123.68
777,159,15,2024-01-07,16,7941.12
778,350,4,2024-08-17,19,4402.3
779,232,3,2024-06-03,19,6256.7
780,44,6,2024-11-05,19,1170.59
781,177,3,2024-06-03,16,5268.8
782,334,13,2024-08-15,15,413.1
783,243,14,2024-04-27,5,2101.35
784,416,3,2024-01-16,6,1975.8
785,39,16,2024-08-11,3,1291.53
786,91,10,2024-06-03,19,3878.47
787,72,4,2024-11-07,11,2548.7
788,464,4,2024-01-17,4,926.8
789,461,6,2024-03-19,7,431.27
790,286,6,2024-01-06,1,61.61
791,316,6,2024-05-09,11,677.71
792,444,17,2024-01-15,8,1106.08
793,263,3,2024-11-07,12,3951.6
794,374,14,2024-06-20,1,420.27
795,495,14,2024-06-20,2,840.54
796,456,9,2024-04-29,14,1139.04
797,112,3,2024-04-29,7,2305.1
798,5,14,2024-03-13,3,1260.81
799,105,1,2024-06-18,8,2153.52
800,318,10,2024-01-17,16,3266.08
801,157,7,2024-07-06,6,1622.88
802,200,19,2024-03-14,10,3135.3
803,49,1,2024-01-16,6,1615.14
804,464,13,2024-08-15,14,385.56
805,195,18,2024-06-03,19,8297.49
806,188,13,2024-04-27,19,523.26
807,494,16,2024-08-28,3,1291.53
808,255,4,2024-03-14,12,2780.4
809,9,11,2024-08-27,7,3395.56
810,344,5,2024-08-15,11,3715.8
811,357,19,2024-04-29,7,2194.71
812,181,16,2024-04-27,18,7749.18
813,183,7,2024-06-20,13,3516.24
814,291,11,2024-04-08,17,8246.36
815,283,12,2024-01-07,1,309.64
816,218,8,2024-08-16,7,1056.09
817,28,2,2024-04-04,5,351.15
818,291,15,2024-04-27,4,1985.28
819,157,10,2024-01-07,15,3061.95
820,162,12,2024-01-16,13,4025.32
821,162,9,2024-08-29,18,1464.48
822,44,5,2024-03-13,15,5067.0
823,319,6,2024-10-12,11,677.71
824,225,10,2024-05-20,19,3878.47
825,238,10,2024-11-05,6,1224.78
826,393,4,2024-03-13,2,463.4
827,189,19,2024-09-04,9,2821.77
828,147,8,2024-04-29,16,2413.92
829,100,14,2024-08-07,6,2521.62
830,8,8,2024-01-16,4,603.48
831,428,16,2024-06-03,13,5596.63
832,166,3,2024-06-20,5,1646.5
833,133,8,2024-09-23,4,603.48
834,398,16,2024-08-28,1,430.51
835,392,4,2024-08-16,8,1853.6
836,307,13,2024-06-03,3,82.62
837,393,7,2024-08-17,9,2434.32
838,329,6,2024-10-12,9,554.49
839,260,8,2024-01-17,5,754.35
840,138,16,2024-01-15,13,5596.63
841,178,16,2024-08-28,9,3874.59
842,13,17,2024-01-07,3,414.78
843,75,7,2024-06-29,6,1622.88
844,177,19,2024-09-23,7,2194.71
845,176,12,2024-06-04,15,4644.6
846,358,1,2024-03-13,6,1615.14
847,376,5,2024-04-04,6,2026.8
848,396,9,2024-08-29,18,1464.48
849,383,10,2024-06-04,16,3266.08
850,459,11,2024-01-16,14,6791.12
851,167,20,2024-04-27,8,397.36
852,477,17,2024-08-15,9,1244.34
853,7,15,2024-07-06,10,4963.2
854,428,11,2024-04-29,18,8731.44
855,40,4,2024-08-07,14,3243.8
856,461,14,2024-08-28,12,5043.24
857,482,16,2024-08-15,19,8179.69
858,242,20,2024-08-16,13,645.71
859,44,14,2024-06-04,3,1260.81
860,10,1,2024-01-06,2,538.38
861,494,11,2024-01-04,6,2910.48
862,465,11,2024-01-04,19,9216.52
863,356,19,2024-01-18,18,5643.54
864,129,11,2024-01-17,11,5335.88
865,171,7,2024-08-08,6,1622.88
866,102,4,2024-06-03,2,463.4
867,169,3,2024-10-12,16,5268.8
868,465,20,2024-08-29,11,546.37
869,172,1,2024-10-12,7,1884.33
870,282,3,2024-03-13,7,2305.1
871,260,7,2024-01-16,13,3516.24
872,83,7,2024-04-08,7,1893.36
873,490,15,2024-08-11,16,7941.12
874,484,12,2024-11-05,4,1238.56
875,18,17,2024-04-08,14,1935.64
876,364,6,2024-09-29,3,184.83
877,426,19,2024-08-08,10,3135.3
878,85,3,2024-08-07,1,329.3
879,205,3,2024-06-20,16,5268.8
880,348,20,2024-01-18,4,198.68
881,330,17,2024-05-20,9,1244.34
882,451,19,2024-10-12,10,3135.3
883,288,8,2024-06-03,13,1961.31
884,213,18,2024-03-14,11,4803.81
885,228,4,2024-08-17,3,695.1
886,436,8,2024-04-29,6,905.22
887,484,16,2024-04-08,3,1291.53
888,243,6,2024-08-29,10,616.1
889,14,14,2024-03-13,16,6724.32
890,359,2,2024-03-19,14,983.22
891,254,16,2024-01-16,2,861.02
892,458,11,2024-08-17,15,7276.2
893,497,12,2024-03-22,17,5263.88
894,195,5,2024-05-09,18,6080.4
895,126,17,2024-08-15,13,1797.38
896,302,14,2024-04-27,17,7144.59
897,197,15,2024-04-27,14,6948.48
898,78,20,2024-01-04,17,844.39
899,141,10,2024-04-27,11,2245.43
900,371,4,2024-03-13,18,4170.6
901,159,12,2024-08-17,4,1238.56
902,269,15,2024-08-27,4,1985.28
903,209,11,2024-05-20,2,970.16
904,32,12,2024-03-22,3,928.92
905,93,15,2024-04-27,18,8933.76
906,286,17,2024-03-19,8,1106.08
907,70,10,2024-01-17,7,1428.91
908,157,12,2024-04-08,14,4334.96
909,244,20,2024-01-15,16,794.72
910,183,20,2024-04-27,2,99.34
911,346,1,2024-08-11,13,3499.47
912,154,2,2024-04-08,15,1053.45
913,97,18,2024-08-11,16,6987.36
914,430,5,2024-11-05,2,675.6
915,166,6,2024-01-16,19,1170.59
916,29,15,2024-05-07,1,496.32
917,287,7,2024-01-18,15,4057.2
918,129,8,2024-01-15,12,1810.44
919,499,18,2024-04-29,13,5677.23
920,478,18,2024-03-14,16,6987.36
921,292,3,2024-04-29,9,2963.7
922,339,14,2024-03-22,3,1260.81
923,137,2,2024-03-14,8,561.84
924,252,5,2024-04-15,6,2026.8
925,371,10,2024-04-04,9,1837.17
926,235,11,2024-06-29,4,1940.32
927,17,2,2024-03-13,4,280.92
928,296,14,2024-06-18,17,7144.59
929,2,15,2024-08-27,12,5955.84
930,336,4,2024-04-08,7,1621.9
931,113,10,2024-08-16,14,2857.82
932,452,9,2024-01-06,4,325.44
933,36,6,2024-10-12,19,1170.59
934,184,18,2024-03-19,5,2183.55
935,271,17,2024-08-11,15,2073.9
936,194,17,2024-06-20,12,1659.12
937,206,8,2024-03-19,16,2413.92
938,247,1,2024-08-07,16,4307.04
939,117,6,2024-04-27,3,184.83
940,300,18,2024-05-07,14,6113.94
941,145,14,2024-03-14,7,2941.89
942,460,3,2024-08-17,3,987.9
943,387,6,2024-08-08,9,554.49
944,469,13,2024-08-07,19,523.26
945,404,3,2024-05-07,16,5268.8
946,147,8,2024-04-29,11,1659.57
947,244,10,2024-08-07,15,3061.95
948,65,7,2024-06-18,19,5139.12
949,93,7,2024-08-11,6,1622.88
950,73,9,2024-09-15,10,813.6
951,136,8,2024-08-17,10,1508.7
952,238,17,2024-09-15,18,2488.68
953,438,5,2024-10-12,2,675.6
954,195,14,2024-08-16,4,1681.08
955,114,8,2024-07-06,8,1206.96
956,436,1,2024-04-04,13,3499.47
957,48,3,2024-11-07,9,2963.7
958,210,8,2024-05-20,11,1659.57
959,380,10,2024-01-18,2,408.26
960,299,1,2024-05-20,10,2691.9
961,213,15,2024-03-19,1,496.32
962,279,15,2024-07-06,4,1985.28
963,47,11,2024-05-07,8,3880.64
964,379,12,2024-08-08,7,2167.48
965,389,4,2024-08-28,9,2085.3
966,49,19,2024-08-29,2,627.06
967,198,3,2024-04-27,6,1975.8
968,498,16,2024-10-12,14,6027.14
969,377,2,2024-04-27,7,491.61
970,57,2,2024-09-23,18,1264.14
971,339,4,2024-06-03,2,463.4
972,34,19,2024-01-07,15,4702.95
973,341,1,2024-08-29,13,3499.47
974,448,9,2024-06-20,11,894.96
975,487,18,2024-08-07,4,1746.84
976,303,19,2024-01-16,13,4075.89
977,407,17,2024-06-04,6,829.56
978,296,4,2024-03-19,16,3707.2
979,472,2,2024-08-16,7,491.61
980,251,7,2024-09-04,16,4327.68
981,340,10,2024-04-29,13,2653.69
982,20,15,2024-03-22,8,3970.56
983,212,5,2024-11-07,2,675.6
984,304,12,2024-06-03,17,5263.88
985,369,18,2024-01-15,13,5677.23
986,394,4,2024-09-15,5,1158.5
987,68,16,2024-08-15,9,3874.59
988,442,16,2024-10-12,11,4735.61
989,390,1,2024-01-17,16,4307.04
990,159,16,2024-01-06,16,6888.16
991,368,3,2024-01-16,16,5268.8
992,247,14,2024-06-29,16,6724.32
993,131,14,2024-08-11,2,840.54
994,383,20,2024-06-03,16,794.72
995,336,2,2024-08-11,11,772.53
996,483,9,2024-07-06,12,976.32
997,278,5,2024-07-06,5,1689.0
998,465,11,2024-08-07,8,3880.64
999,117,9,2024-11-07,19,1545.84
1000,461,1,2024-08-27,3,807.57
1001,346,18,2024-01-17,17,7424.07
1002,336,20,2024-08-27,12,596.04
1003,314,8,2024-01-18,8,1206.96
1004,403,11,2024-04-27,14,6791.12
1005,345,7,2024-06-03,18,4868.64
1006,279,19,2024-08-16,11,3448.83
1007,118,16,2024-06-20,15,6457.65
1008,429,17,2024-09-15,11,1520.86
1009,123,16,2024-07-06,4,1722.04
1010,370,11,2024-08-27,14,6791.12
1011,73,17,2024-09-23,4,553.04
1012,497,9,2024-01-18,7,569.52
1013,416,8,2024-06-18,12,1810.44
1014,22,19,2024-05-09,2,627.06
1015,410,8,2024-01-06,11,1659.57
1016,32,4,2024-08-23,13,3012.1
1017,74,18,2024-01-04,11,4803.81
1018,55,18,2024-01-17,18,7860.78
1019,265,4,2024-08-08,4,926.8
1020,134,3,2024-06-03,19,6256.7
1021,148,2,2024-01-17,5,351.15
1022,467,12,2024-01-18,2,619.28
1023,256,5,2024-03-22,18,6080.4
1024,14,9,2024-04-27,1,81.36
1025,33,20,2024-01-04,15,745.05
1026,396,7,2024-05-07,14,3786.72
1027,305,17,2024-08-29,15,2073.9
1028,79,15,2024-09-15,13,6452.16
1029,263,3,2024-06-18,12,3951.6
1030,251,3,2024-08-16,19,6256.7
1031,460,9,2024-06-03,7,569.52
1032,243,9,2024-07-27,4,325.44
1033,165,18,2024-05-09,12,5240.52
1034,40,14,2024-05-20,14,5883.78
1035,358,17,2024-08-17,7,967.82
1036,52,8,2024-04-08,16,2413.92
1037,226,10,2024-03-13,17,3470.21
1038,223,5,2024-06-04,17,5742.6
1039,127,18,2024-03-14,13,5677.23
1040,216,9,2024-08-27,8,650.88
1041,236,9,2024-01-06,6,488.16
1042,54,16,2024-05-09,15,6457.65
1043,83,16,2024-04-08,1,430.51
1044,95,4,2024-09-23,17,3938.9
1045,426,10,2024-06-04,15,3061.95
1046,355,5,2024-06-04,8,2702.4
1047,406,2,2024-03-14,15,1053.45
1048,425,13,2024-09-15,7,192.78
1049,200,13,2024-05-09,3,82.62
1050,167,1,2024-04-15,4,1076.76
1051,16,7,2024-04-15,15,4057.2
1052,205,13,2024-04-15,2,55.08
1053,385,3,2024-08-16,16,5268.8
1054,157,17,2024-05-09,4,553.04
1055,75,6,2024-08-17,19,1170.59
1056,339,10,2024-03-22,1,204.13
1057,381,3,2024-11-07,15,4939.5
1058,258,20,2024-06-18,17,844.39
1059,316,13,2024-09-04,11,302.94
1060,226,20,2024-08-15,17,844.39
1061,6,19,2024-04-08,7,2194.71
1062,247,14,2024-01-16,2,840.54
1063,247,10,2024-01-18,15,3061.95
1064,346,5,2024-08-28,1,337.8
1065,312,8,2024-08-07,10,1508.7
1066,178,10,2024-08-07,1,204.13
1067,210,13,2024-01-06,12,330.48
1068,38,9,2024-04-27,16,1301.76
1069,433,1,2024-01-15,3,807.57
1070,276,16,2024-06-03,13,5596.63
1071,14,20,2024-08-07,14,695.38
1072,175,13,2024-09-26,4,110.16
1073,114,11,2024-04-15,2,970.16
1074,274,14,2024-01-17,18,7564.86
1075,257,1,2024-03-14,13,3499.47
1076,103,4,2024-03-14,16,3707.2
1077,341,6,2024-05-09,15,924.15
1078,448,6,2024-03-19,11,677.71
1079,308,15,2024-01-06,12,5955.84
1080,280,16,2024-04-15,13,5596.63
1081,302,15,2024-01-15,11,5459.52
1082,314,15,2024-08-23,9,4466.88
1083,449,3,2024-04-29,10,3293.0
1084,458,13,2024-08-07,6,165.24
1085,13,7,2024-09-15,13,3516.24
1086,316,2,2024-08-28,1,70.23
1087,184,1,2024-06-18,3,807.57
1088,187,18,2024-09-23,10,4367.1
1089,345,14,2024-09-15,5,2101.35
1090,7,1,2024-09-29,11,2961.09
1091,289,12,2024-10-12,13,4025.32
1092,461,3,2024-04-29,3,987.9
1093,123,16,2024-01-16,2,861.02
1094,490,8,2024-01-06,9,1357.83
1095,34,9,2024-01-16,6,488.16
1096,349,13,2024-08-27,2,55.08
1097,8,12,2024-08-17,7,2167.48
1098,129,15,2024-04-27,15,7444.8
1099,141,5,2024-09-26,16,5404.8
1100,247,3,2024-10-12,6,1975.8
1101,255,3,2024-09-26,17,5598.1
1102,497,16,2024-06-29,19,8179.69
1103,174,8,2024-08-15,9,1357.83
1104,353,10,2024-06-04,10,2041.3
1105,337,18,2024-04-04,6,2620.26
1106,404,14,2024-01-17,10,4202.7
1107,240,16,2024-09-04,8,3444.08
1108,151,17,2024-08-08,2,276.52
1109,97,8,2024-04-29,3,452.61
1110,84,6,2024-04-04,10,616.1
1111,47,16,2024-08-07,15,6457.65
1112,274,10,2024-03-13,1,204.13
1113,75,14,2024-06-29,4,1681.08
1114,95,8,2024-06-20,6,905.22
1115,113,1,2024-04-27,16,4307.04
1116,49,8,2024-01-04,12,1810.44
1117,192,15,2024-01-17,16,7941.12
1118,415,18,2024-11-07,10,4367.1
1119,96,16,2024-04-15,15,6457.65
1120,303,1,2024-07-06,19,5114.61
1121,215,12,2024-03-13,6,1857.84
1122,94,5,2024-04-29,10,3378.0
1123,24,15,2024-08-15,15,7444.8
1124,365,14,2024-03-22,13,5463.51
1125,38,16,2024-04-15,15,6457.65
1126,203,10,2024-09-15,4,816.52
1127,409,3,2024-03-14,14,4610.2
1128,334,1,2024-04-27,5,1345.95
1129,420,4,2024-11-05,18,4170.6
1130,78,5,2024-03-22,11,3715.8
1131,279,17,2024-08-28,7,967.82
1132,385,6,2024-01-04,8,492.88
1133,2,20,2024-06-04,7,347.69
1134,344,2,2024-01-04,13,912.99
1135,307,15,2024-01-06,18,8933.76
1136,350,12,2024-09-23,18,5573.52
1137,80,9,2024-01-04,16,1301.76
1138,344,11,2024-08-11,9,4365.72
1139,385,8,2024-08-15,14,2112.18
1140,376,11,2024-08-15,11,5335.88
1141,122,20,2024-06-20,9,447.03
1142,93,1,2024-03-14,17,4576.23
1143,150,19,2024-08-29,4,1254.12
1144,440,18,2024-11-05,6,2620.26
1145,412,8,2024-09-04,3,452.61
1146,234,8,2024-01-18,17,2564.79
1147,379,5,2024-01-17,15,5067.0
1148,92,9,2024-11-05,14,1139.04
1149,473,2,2024-05-20,14,983.22
1150,484,4,2024-04-08,13,3012.1
1151,25,12,2024-08-23,14,4334.96
1152,173,3,2024-03-13,1,329.3
1153,125,16,2024-09-23,16,6888.16
1154,188,2,2024-09-23,2,140.46
1155,404,7,2024-09-23,4,1081.92
1156,69,15,2024-04-29,5,2481.6
1157,372,20,2024-09-23,11,546.37
1158,481,1,2024-01-07,7,1884.33
1159,213,17,2024-11-07,18,2488.68
1160,125,14,2024-08-16,13,5463.51
1161,479,12,2024-04-27,13,4025.32
1162,184,1,2024-03-22,15,4037.85
1163,366,1,2024-03-22,7,1884.33
1164,255,19,2024-08-28,8,2508.24
1165,387,5,2024-04-29,7,2364.6
1166,218,13,2024-06-20,16,440.64
1167,467,12,2024-09-15,17,5263.88
1168,205,19,2024-01-17,1,313.53
1169,307,13,2024-03-13,9,247.86
1170,459,7,2024-04-29,2,540.96
1171,303,6,2024-04-29,11,677.71
1172,463,13,2024-11-05,3,82.62
1173,435,2,2024-06-29,16,1123.68
1174,290,14,2024-01-17,10,4202.7
1175,156,7,2024-08-08,5,1352.4
1176,286,3,2024-04-15,12,3951.6
1177,26,20,2024-03-22,14,695.38
1178,332,8,2024-09-23,3,452.61
1179,423,14,2024-08-11,11,4622.97
1180,375,3,2024-06-03,7,2305.1
1181,45,19,2024-06-04,15,4702.95
1182,189,2,2024-08-29,12,842.76
1183,284,9,2024-11-05,7,569.52
1184,52,10,2024-08-28,11,2245.43
1185,490,6,2024-04-04,13,800.93
1186,139,18,2024-08-15,2,873.42
1187,441,5,2024-08-07,13,4391.4
1188,214,16,2024-08-27,11,4735.61
1189,240,19,2024-01-17,4,1254.12
1190,87,11,2024-04-29,1,485.08
1191,111,17,2024-05-07,1,138.26
1192,132,13,2024-03-13,6,165.24
1193,181,10,2024-06-20,17,3470.21
1194,94,19,2024-08-15,18,5643.54
1195,151,4,2024-01-17,6,1390.2
1196,264,18,2024-01-07,14,6113.94
1197,108,9,2024-08-28,9,732.24
1198,343,17,2024-01-18,7,967.82
1199,235,17,2024-01-07,15,2073.9
1200,331,6,2024-08-11,8,492.88
1201,103,15,2024-08-08,7,3474.24
1202,47,9,2024-09-26,6,488.16
1203,404,19,2024-01-07,1,313.53
1204,70,1,2024-09-29,9,2422.71
1205,57,20,2024-08-08,9,447.03
1206,230,18,2024-08-27,7,3056.97
1207,212,16,2024-03-13,7,3013.57
1208,129,20,2024-05-07,15,745.05
1209,270,5,2024-01-15,11,3715.8
1210,454,3,2024-01-15,15,4939.5
1211,319,18,2024-06-03,15,6550.65
1212,281,3,2024-05-07,18,5927.4
1213,19,14,2024-11-05,11,4622.97
1214,79,15,2024-04-15,3,1488.96
1215,306,4,2024-01-17,10,2317.0
1216,57,20,2024-08-08,17,844.39
1217,25,9,2024-06-03,2,162.72
1218,381,8,2024-09-04,3,452.61
1219,110,7,2024-04-27,9,2434.32
1220,43,1,2024-08-08,6,1615.14
1221,454,12,2024-01-18,19,5883.16
1222,440,5,2024-11-05,15,5067.0
1223,404,17,2024-06-29,4,553.04
1224,57,4,2024-09-29,9,2085.3
1225,468,10,2024-01-17,1,204.13
1226,408,12,2024-03-19,18,5573.52
1227,155,17,2024-08-17,9,1244.34
1228,268,1,2024-03-14,4,1076.76
1229,228,20,2024-06-03,9,447.03
1230,247,2,2024-06-18,6,421.38
1231,33,16,2024-09-15,10,4305.1
1232,207,6,2024-08-27,4,246.44
1233,472,2,2024-06-20,8,561.84
1234,441,1,2024-08-08,5,1345.95
1235,240,5,2024-08-11,3,1013.4
1236,463,7,2024-09-15,14,3786.72
1237,281,3,2024-04-15,15,4939.5
1238,254,9,2024-04-27,3,244.08
1239,348,8,2024-01-15,4,603.48
1240,302,19,2024-06-18,9,2821.77
1241,231,12,2024-04-04,5,1548.2
1242,83,12,2024-01-07,9,2786.76
1243,64,6,2024-03-19,1,61.61
1244,398,17,2024-04-15,3,414.78
1245,291,2,2024-05-09,16,1123.68
1246,317,19,2024-06-04,3,940.59
1247,290,14,2024-09-15,13,5463.51
1248,31,19,2024-08-28,6,1881.18
1249,279,4,2024-06-03,2,463.4
1250,389,11,2024-07-27,11,5335.88
1251,98,17,2024-07-27,15,2073.9
1252,386,17,2024-10-12,15,2073.9
1253,143,16,2024-09-04,19,8179.69
1254,219,9,2024-11-07,1,81.36
1255,23,6,2024-10-12,19,1170.59
1256,81,11,2024-04-08,2,970.16
1257,419,13,2024-01-07,4,110.16
1258,451,3,2024-11-07,3,987.9
1259,474,17,2024-03-14,19,2626.94
1260,43,11,2024-03-19,6,2910.48
1261,87,2,2024-01-18,10,702.3
1262,294,20,2024-01-18,16,794.72
1263,369,4,2024-09-04,13,3012.1
1264,462,1,2024-03-13,14,3768.66
1265,103,2,2024-06-03,19,1334.37
1266,148,13,2024-08-07,19,523.26
1267,180,2,2024-08-17,16,1123.68
1268,52,20,2024-03-14,15,745.05
1269,53,3,2024-08-11,17,5598.1
1270,318,17,2024-08-27,14,1935.64
1271,55,14,2024-09-04,17,7144.59
1272,171,7,2024-01-17,1,270.48
1273,38,18,2024-08-28,4,1746.84
1274,279,14,2024-05-07,4,1681.08
1275,187,19,2024-06-03,8,2508.24
1276,471,9,2024-11-07,6,488.16
1277,81,10,2024-09-15,9,1837.17
1278,97,3,2024-06-18,18,5927.4
1279,78,14,2024-03-22,19,7985.13
1280,192,1,2024-11-07,3,807.57
1281,213,17,2024-08-15,14,1935.64
1282,335,19,2024-08-15,16,5016.48
1283,120,2,2024-01-07,12,842.76
1284,202,5,2024-04-08,17,5742.6
1285,83,17,2024-08-11,9,1244.34
1286,48,5,2024-01-06,19,6418.2
1287,388,5,2024-11-05,6,2026.8
1288,439,8,2024-04-15,4,603.48
1289,40,7,2024-03-13,3,811.44
1290,219,15,2024-04-29,2,992.64
1291,228,2,2024-01-07,4,280.92
1292,291,10,2024-03-22,13,2653.69
1293,302,4,2024-01-15,16,3707.2
1294,423,7,2024-04-04,15,4057.2
1295,164,9,2024-08-29,18,1464.48
1296,414,9,2024-01-18,9,732.24
1297,199,5,2024-04-29,8,2702.4
1298,331,18,2024-06-18,5,2183.55
1299,37,8,2024-04-08,4,603.48
1300,187,2,2024-01-17,2,140.46
1301,247,15,2024-07-06,15,7444.8
1302,352,18,2024-05-09,11,4803.81
1303,443,13,2024-03-14,18,495.72
1304,120,14,2024-04-27,12,5043.24
1305,149,14,2024-03-22,3,1260.81
1306,340,6,2024-06-03,3,184.83
1307,66,13,2024-06-20,14,385.56
1308,324,8,2024-04-04,15,2263.05
1309,359,4,2024-01-17,19,4402.3
1310,319,15,2024-01-17,17,8437.44
1311,277,5,2024-08-28,3,1013.4
1312,495,7,2024-08-23,5,1352.4
1313,133,13,2024-01-18,9,247.86
1314,142,8,2024-06-18,1,150.87
1315,259,11,2024-03-19,19,9216.52
1316,492,20,2024-01-06,4,198.68
1317,329,3,2024-06-03,16,5268.8
1318,251,19,2024-04-29,16,5016.48
1319,497,8,2024-10-12,5,754.35
1320,65,1,2024-08-08,13,3499.47
1321,195,6,2024-03-22,16,985.76
1322,362,11,2024-04-29,2,970.16
1323,212,6,2024-08-11,13,800.93
1324,240,19,2024-01-17,17,5330.01
1325,263,9,2024-08-17,10,813.6
1326,58,4,2024-05-09,19,4402.3
1327,267,13,2024-03-13,1,27.54
1328,2,16,2024-04-04,7,3013.57
1329,316,2,2024-04-27,2,140.46
1330,192,19,2024-08-23,3,940.59
1331,393,15,2024-04-15,11,5459.52
1332,311,12,2024-01-16,1,309.64
1333,40,4,2024-05-07,12,2780.4
1334,379,20,2024-04-04,16,794.72
1335,411,12,2024-03-13,5,1548.2
1336,122,19,2024-04-04,12,3762.36
1337,255,18,2024-10-12,3,1310.13
1338,431,15,2024-08-16,12,5955.84
1339,113,3,2024-04-27,19,6256.7
1340,285,11,2024-06-29,9,4365.72
1341,85,8,2024-01-17,11,1659.57
1342,333,7,2024-08-11,7,1893.36
1343,2,10,2024-06-04,4,816.52
1344,27,18,2024-08-16,3,1310.13
1345,270,1,2024-09-26,13,3499.47
1346,34,2,2024-01-15,16,1123.68
1347,265,11,2024-08-16,9,4365.72
1348,76,6,2024-06-29,3,184.83
1349,3,17,2024-06-04,19,2626.94
1350,280,2,2024-09-23,13,912.99
1351,5,4,2024-04-27,14,3243.8
1352,313,15,2024-04-15,4,1985.28
1353,313,13,2024-05-07,15,413.1
1354,9,5,2024-08-17,7,2364.6
1355,480,5,2024-10-12,11,3715.8
1356,383,20,2024-11-05,3,149.01
1357,18,7,2024-06-03,7,1893.36
1358,391,11,2024-08-08,3,1455.24
1359,241,13,2024-04-29,16,440.64
1360,181,8,2024-06-03,11,1659.57
1361,314,3,2024-05-07,1,329.3
1362,452,17,2024-11-05,10,1382.6
1363,404,4,2024-06-18,9,2085.3
1364,96,7,2024-01-15,2,540.96
1365,283,14,2024-04-08,3,1260.81
1366,96,18,2024-06-03,13,5677.23
1367,144,15,2024-06-03,14,6948.48
1368,276,9,2024-10-12,13,1057.68
1369,124,11,2024-04-15,1,485.08
1370,276,20,2024-03-13,18,894.06
1371,437,2,2024-09-29,16,1123.68
1372,259,9,2024-06-04,17,1383.12
1373,263,20,2024-04-29,12,596.04
1374,293,12,2024-01-17,2,619.28
1375,247,4,2024-09-29,8,1853.6
1376,42,19,2024-07-27,8,2508.24
1377,55,11,2024-01-06,9,4365.72
1378,450,9,2024-07-06,15,1220.4
1379,333,14,2024-06-20,15,6304.05
1380,483,4,2024-06-03,7,1621.9
1381,384,2,2024-09-04,12,842.76
1382,440,11,2024-04-29,8,3880.64
1383,458,12,2024-04-27,7,2167.48
1384,257,2,2024-03-22,16,1123.68
1385,313,5,2024-09-29,19,6418.2
1386,457,12,2024-01-06,19,5883.16
1387,72,15,2024-01-04,17,8437.44
1388,340,10,2024-01-16,10,2041.3
1389,87,2,2024-07-06,9,632.07
1390,81,17,2024-09-04,6,829.56
1391,433,11,2024-01-16,10,4850.8
1392,203,12,2024-03-13,13,4025.32
1393,54,5,2024-08-28,1,337.8
1394,336,10,2024-06-29,5,1020.65
1395,248,12,2024-04-29,2,619.28
1396,330,4,2024-09-29,16,3707.2
1397,8,17,2024-11-05,17,2350.42
1398,247,1,2024-01-06,7,1884.33
